00841506117614,alcohol consumption
10888277227712,cancer
10889942788040,cancer
10193489190120,cancer
10887488582436,cancer
10887488489506,cancer
00884999002142,cancer
00884999002180,cancer
10653160251347,cancer
10888277036949,cancer
10193489195385,cancer
10887488023298,cancer
10884389362785,cancer
10887488595429,cancer
00850012642008,cancer
10653160281283,cancer
B502BSB02310,cancer
B502BSB02300,cancer
10195594464967,cancer
10195594664190,cancer
04053228043560,cancer
04053228034094,cancer
10888277675674,cancer
00380740145354,cancer
00380740145309,cancer
00380740135508,cancer
00380740135430,cancer
00380740003371,cancer
00380740003326,cancer
00841683100065,cancer
00841683136347,cancer
00841683136330,cancer
00841683136323,cancer
00841683136309,cancer
00841683136316,cancer
00365702700499,cancer
04015630945689,cancer
L502BSB6406,cancer
L502BSB6405,cancer
L502BSB6404,cancer
L502BSB6401,cancer
00810119675798,cancer
00810113061436,cancer
00810113061429,cancer
00810113061412,cancer
00810113061405,cancer
L502BSB5105,cancer
L502BSB5104,cancer
L502BSB5103,cancer
L502BSB5102,cancer
L502BSB5098,cancer
L502BSB5097,cancer
L502BSB5096,cancer
L502BSB5095,cancer
00810119673954,cancer
00810119670915,cancer
00630414461281,cancer
00630414461274,cancer
00630414598154,cancer
00630414598116,cancer
00630414971155,cancer
00630414971308,cancer
00847627010988,cancer
05700572034346,cancer
05700572030973,cancer
05700572030881,cancer
04560189211100,cancer
05055331333247,cancer
05055331315816,cancer
05055331304001,cancer
B502BSB64070,cancer
B502BSB64030,cancer
B502BSB64020,cancer
B502BSB51010,cancer
B502BSB51000,cancer
B502BSB50990,cancer
B502BSB50940,cancer
B502BSB50930,cancer
B502BSB50920,cancer
05055331335210,cancer
20680651480341,cancer
00380740145385,cancer
00380740145378,cancer
00380740145361,cancer
00380740145347,cancer
00380740145330,cancer
00380740145323,cancer
00380740145316,cancer
00380740145293,cancer
00380740131449,cancer
00380740131432,cancer
00380740131425,cancer
00380740131050,cancer
00380740131043,cancer
00380740131036,cancer
00380740003401,cancer
00380740003395,cancer
00380740003388,cancer
00380740003364,cancer
00380740003357,cancer
00380740003340,cancer
00380740003333,cancer
00380740003319,cancer
15099590232382,cancer
15099590232375,cancer
15099590231866,cancer
15099590231859,cancer
14560189210216,cancer
14560189210179,cancer
00816870022185,cancer
00816870022178,cancer
00816870022161,cancer
00816870022154,cancer
00816870020501,cancer
00816870020495,cancer
00816870020488,cancer
00816870020471,cancer
04015630945795,cancer
04015630939961,cancer
04015630939633,cancer
04015630934850,cancer
04015630934379,cancer
04015630918409,cancer
04015630918225,cancer
10758750001323,cancer
10758750001316,cancer
10758750001002,cancer
10758750000999,cancer
10758750000548,cancer
10758750000531,cancer
10758750034901,cancer
10758750034826,cancer
00630414461328,cancer
00630414461304,cancer
00630414461359,cancer
00630414461335,cancer
00630414461311,cancer
00630414461298,cancer
00630414293509,cancer
00630414293493,cancer
00630414598147,cancer
00630414598130,cancer
00630414293509,cancer
00630414293493,cancer
00630414598147,cancer
00630414598130,cancer
00630414598123,cancer
00630414598109,cancer
00630414598093,cancer
00630414598086,cancer
04560189211148,cancer
04987270235102,cancer
04987270234273,cancer
04987270230688,cancer
04987270230640,cancer
00842768028526,cancer
00842768028519,cancer
00859110005739,cancer
00859110005722,cancer
00850011135266,cancer
00380740146269,cancer
00380740138738,cancer
10193489050356,cancer
10887488685458,cancer
10887488724591,cancer
10888439924374,cancer
10887488401744,cancer
00634782083137,cancer
10195594585549,cancer
10195594699611,cancer
10197106247457,cancer
04560189211131,cancer
04560189211094,cancer
15099590231842,cancer
15099590231835,cancer
15420045500808,cancer
15420045500792,cancer
14560189210209,cancer
00380740137304,cancer
00380740155919,cancer
10190302008174,cancer
00816870022208,cancer
00816870022192,cancer
00816870020525,cancer
00816870020518,cancer
04015630939640,cancer
04015630904297,cancer
10758750002368,cancer
10758750002351,cancer
10758750000555,cancer
00380740105464,cancer
00630414293516,cancer
00630414293516,cancer
00630414598178,cancer
00630414598161,cancer
04987270235126,cancer
00842768028533,cancer
00380740105464,cancer
25420045500775,cancer
15420045500822,cancer
15420045500761,cancer
15420045500754,cancer
15420045500747,cancer
15420045500730,cancer
15420045500815,cancer
15415219000758,cancer
00884999046610,cancer
00849811031717,cancer
00849811056864,cancer
00849811056857,cancer
10193489047752,cancer
30080196322934,cancer
00841439113578,cancer
00884999002128,cancer
00634782083786,cancer
00634782083564,cancer
00634782075521,cancer
00634782075163,cancer
00634782075071,cancer
00634782075002,cancer
00634782074937,cancer
00845821026637,cancer
00860001218282,cancer
00860001218275,cancer
00860001218251,cancer
00860001218244,cancer
00860001218237,cancer
00860001218220,cancer
00810563022063,cancer
00810563022056,cancer
00810563022049,cancer
00810563022032,cancer
00810563021684,cancer
00810563020670,cancer
00810563020496,cancer
00810563020489,cancer
00810563020427,cancer
00810563020397,cancer
00810563020380,cancer
00810563020267,cancer
00810563020250,cancer
00810563020120,cancer
00810563020113,cancer
00810563020106,cancer
00810563020083,cancer
00810563020076,cancer
00810563020069,cancer
00810563020052,cancer
00810563020045,cancer
00810563020038,cancer
00810563020021,cancer
00810563020014,cancer
00810563020007,cancer
07290016936223,cancer
07290104831133,cancer
07290104831089,cancer
07290104831065,cancer
07290104831041,cancer
07290104831027,cancer
07290104830983,cancer
07290104830945,cancer
07290104830938,cancer
07290104830587,cancer
07290104830570,cancer
07290104830563,cancer
07290104830525,cancer
07290104830426,cancer
07290104830310,cancer
07290104830297,cancer
07290104830273,cancer
07290104830266,cancer
07290104830259,cancer
07290104831195,cancer
07290104831164,cancer
07290104831072,cancer
07290104831058,cancer
07290104831034,cancer
07290104831010,cancer
07290104831003,cancer
07290104830990,cancer
07290104830594,cancer
07290104830556,cancer
07290104830518,cancer
07290104830327,cancer
07290104830303,cancer
07290104830280,cancer
07290104830242,cancer
07290104830235,cancer
07290104830211,cancer
07290104830204,cancer
07290104830198,cancer
07290104830181,cancer
07290104830259,cancer
07290104830235,cancer
07290104830198,cancer
07290104830099,cancer
07290016936223,cancer
00868390000228,cancer
00868390000204,cancer
00810563020977,cancer
00849811050619,cancer
00192721001456,cancer
00192721001449,cancer
00192721001432,cancer
00192721001418,cancer
00192721000770,cancer
00192721000763,cancer
00192721000756,cancer
00816270020088,cancer
00859812006058,cancer
00859812006041,cancer
00859812006034,cancer
00859812006027,cancer
00859812006010,cancer
00816917025216,cancer
M769FITCHEK361,cancer
M769FITCHEK351,cancer
M769FITCHEK341,cancer
M769FITCHEK331,cancer
00634782083144,cancer
00845821024787,cancer
00845821004703,cancer
00634782075439,cancer
00634782075347,cancer
04250406400003,cancer
00849832004561,cancer
00849832003595,cancer
00884999027091,cancer
00884999027077,cancer
00884999027053,cancer
00884999027022,cancer
00884999027008,cancer
00884999027060,cancer
00884999027046,cancer
00884999027039,cancer
05070000764115,cancer
00634782085254,cancer
00845821027085,cancer
00634782075750,cancer
00634782075613,cancer
00634782075255,cancer
07290107985109,cancer
07290107985093,cancer
07290107983846,cancer
07290107983839,cancer
07290107983402,cancer
07290107983396,cancer
07290107983389,cancer
07290107983372,cancer
07290107983365,cancer
07290107983358,cancer
07290107983341,cancer
07290107983334,cancer
07290107983327,cancer
07290107983310,cancer
07290107983303,cancer
07290107983297,cancer
07290107982610,cancer
07290107982603,cancer
00630414182247,cancer
00630414598062,cancer
00630414293479,cancer
00630414196664,cancer
00630414204772,cancer
00630414196657,cancer
00630414598055,cancer
00630414598048,cancer
00630414293486,cancer
00630414182254,cancer
00630414194707,cancer
00630414182261,cancer
00630414598420,cancer
M640R51000710041,cancer
M640R51000710031,cancer
M640R51000710001,cancer
07290107983235,cancer
07290107983228,cancer
07290107983211,cancer
07290107983204,cancer
07290107983198,cancer
07290107983181,cancer
07290107983174,cancer
07290107983167,cancer
07290107983150,cancer
07290107983143,cancer
07290107983129,cancer
07290107983099,cancer
07290107983068,cancer
07290107983037,cancer
07290107983006,cancer
07290107982986,cancer
07290107982979,cancer
07290107982955,cancer
07290107982948,cancer
07290107982931,cancer
07290107982924,cancer
07290107982917,cancer
07290107982900,cancer
07290107982894,cancer
07290107982887,cancer
07290107982870,cancer
07290107982863,cancer
07290107982856,cancer
07290107982849,cancer
07290107982832,cancer
07290107982825,cancer
07290107982818,cancer
07290107982801,cancer
07290107982795,cancer
07290107982788,cancer
07290107982771,cancer
07290107982764,cancer
07290107982757,cancer
07290107982740,cancer
07290107982733,cancer
07290107982726,cancer
07290107982719,cancer
07290107982702,cancer
07290107982696,cancer
07290107982498,cancer
07290107982481,cancer
07290107982474,cancer
07290107982221,cancer
07290107982214,cancer
07290107982207,cancer
07290107982078,cancer
07290107982047,cancer
07290107982030,cancer
07290107982016,cancer
07290107981767,cancer
07290107981750,cancer
07290107981743,cancer
07290107981729,cancer
07290107981712,cancer
07290107981682,cancer
07290107981675,cancer
07290107981668,cancer
07290107981651,cancer
07290107981644,cancer
07290107981637,cancer
07290107981613,cancer
07290107981606,cancer
07290107981590,cancer
07290107981576,cancer
07290107981569,cancer
07290107981538,cancer
07290107981521,cancer
07290107981514,cancer
07290107981507,cancer
07290107981491,cancer
07290107981484,cancer
07290107980715,cancer
07290107980401,cancer
07290107980357,cancer
07290107980289,cancer
07290107980234,cancer
07290107980197,cancer
07290107980098,cancer
07290107980029,cancer
00380740135492,cancer
00380740145408,cancer
00841683141037,cancer
00841683141020,cancer
00841683141013,cancer
00841683141006,cancer
00841683140993,cancer
00841683100058,cancer
00810119670694,cancer
L502BSB5111,cancer
L502BSB5109,cancer
L502BSB5110,cancer
L502BSB5106,cancer
00630414447926,cancer
00850646007556,cancer
00630414598192,cancer
00615233006097,cancer
00615233003638,cancer
B502BSB51120,cancer
B502BSB51080,cancer
B502BSB51070,cancer
05055331304131,cancer
05055331335067,cancer
05700571102121,cancer
00847627031662,cancer
00847627011077,cancer
00847627006257,cancer
00380740003562,cancer
04015630929603,cancer
00380740135423,cancer
00380740003982,cancer
L502BSB3355,cancer
05070000764115,cancer
06940211612996,cancer
00860009082618,cancer
00845821027122,cancer
00845821027115,cancer
00380740145392,cancer
00380740138349,cancer
00380740130510,cancer
00380740048433,cancer
00380740003555,cancer
17350066140326,cancer
04015630940219,cancer
04015630929641,cancer
04015630904310,cancer
04560189211117,cancer
04987270234174,cancer
04987270230664,cancer
00380740131067,cancer
00380740003975,cancer
04015630929634,cancer
04987270234181,cancer
00630414196688,cancer
00630414598079,cancer
00813360023035,cancer
00813360023028,cancer
00813360023011,cancer
00187207000238,cancer
00860275000309,cancer
00811382011085,cancer
50888937001209,cancer
50888937001193,cancer
04560189211124,cancer
04712568360262,cancer
04712568360255,cancer
00860009082625,cancer
00860009082601,cancer
00634782086152,cancer
00810119679567,cancer
00810119677921,cancer
00810119676528,cancer
00810119675125,cancer
00810119672698,cancer
00810119670151,cancer
00847627011718,cancer
00847627003850,cancer
00845821027467,cancer
04260400670036,cancer
04260400670029,cancer
04260400670012,cancer
00862696000227,cancer
B502BSB31100,cancer
00673693356879,cancer
00673693356862,cancer
00673693107266,cancer
00673693107259,cancer
00673693554930,cancer
00845821028792,cancer
00841365120510,cancer
00841365120503,cancer
00841365120312,cancer
00841365120305,cancer
00841365120299,cancer
00841365120282,cancer
00841365120213,cancer
00841365119934,cancer
00841365119750,cancer
00841365119651,cancer
00841365119200,cancer
00841365119071,cancer
00841365119019,cancer
00841365118852,cancer
00841365118562,cancer
00841365118388,cancer
00841365118357,cancer
00841365118159,cancer
00841365118142,cancer
00841365118081,cancer
00841365118050,cancer
00841365118043,cancer
00841365117732,cancer
00841365117725,cancer
00841365117718,cancer
00841365117664,cancer
00841365117633,cancer
00841365117602,cancer
00841365117589,cancer
00841365117572,cancer
00841365117503,cancer
00841365117497,cancer
00841365117213,cancer
00841365117183,cancer
00841365117084,cancer
00841365117039,cancer
00841365116797,cancer
00841365116506,cancer
00841365116483,cancer
00841365116476,cancer
00841365116469,cancer
00841365116353,cancer
00841365116322,cancer
00841365116186,cancer
00841365116179,cancer
00841365116162,cancer
00841365116100,cancer
00841365116094,cancer
00841365115561,cancer
00841365115325,cancer
00841365115318,cancer
00841365115301,cancer
00841365115127,cancer
00841365115011,cancer
00841365115004,cancer
00841365114960,cancer
00841365114625,cancer
00841365114601,cancer
00841365114113,cancer
00841365113130,cancer
00841365113116,cancer
00841365112959,cancer
00841365112935,cancer
00841365112928,cancer
00841365112911,cancer
00841365112904,cancer
00841365112898,cancer
00841365112881,cancer
00841365112874,cancer
00841365112782,cancer
00841365112652,cancer
00841365112645,cancer
00841365111280,cancer
00841365110450,cancer
00841365110436,cancer
00841365108419,cancer
00841365107160,cancer
00841365107153,cancer
00841365107146,cancer
00841365107139,cancer
00841365107122,cancer
00841365107115,cancer
00841365107108,cancer
00841365107092,cancer
00841365106538,cancer
00841365106521,cancer
00841365106514,cancer
00841365106507,cancer
00841365106491,cancer
00841365106484,cancer
00841365106477,cancer
00841365106460,cancer
00841365106453,cancer
00841365106446,cancer
00841365101403,cancer
00841365101397,cancer
00841365101380,cancer
00841365101373,cancer
00841365101366,cancer
00841365101359,cancer
00841365101342,cancer
00841365101335,cancer
00841365101328,cancer
00841365101311,cancer
00841365101304,cancer
00841365101298,cancer
00841365101281,cancer
00841365101274,cancer
00841365101267,cancer
00841365101250,cancer
00841365101243,cancer
00841365101236,cancer
00841365101229,cancer
00841365101212,cancer
00841365101205,cancer
00841365101199,cancer
00841365101182,cancer
00841365101175,cancer
00841365101168,cancer
00841365101151,cancer
00841365101144,cancer
00841365101137,cancer
00841365101120,cancer
00841365101113,cancer
00841365101106,cancer
00841365101090,cancer
00841365101083,cancer
00841365101076,cancer
00841365101069,cancer
00841365101052,cancer
00841365101045,cancer
00841365101038,cancer
00841365101021,cancer
00841365101014,cancer
00841365101007,cancer
00841365100994,cancer
00841365100987,cancer
00841365100970,cancer
00841365100963,cancer
00841365100956,cancer
00841365100949,cancer
00841365100932,cancer
00841365100925,cancer
00841365100918,cancer
00841365101663,cancer
00841365101656,cancer
00841365101649,cancer
00841365101632,cancer
00841365101625,cancer
00841365101618,cancer
00841365101601,cancer
00841365101595,cancer
00841365101588,cancer
00841365101571,cancer
00841365101564,cancer
00841365101557,cancer
00841365101540,cancer
00841365101533,cancer
00841365101526,cancer
00841365101519,cancer
00841365101502,cancer
00841365101496,cancer
00841365101489,cancer
00841365101472,cancer
00841365101465,cancer
00841365101458,cancer
00841365101441,cancer
00841365101434,cancer
00841365101427,cancer
00841365101410,cancer
00841365101403,cancer
00841365101397,cancer
00841365101380,cancer
00841365101373,cancer
00841365101366,cancer
00841365101359,cancer
00841365101342,cancer
00841365101335,cancer
00841365101328,cancer
00841365101311,cancer
00841365101304,cancer
00841365101298,cancer
00841365101281,cancer
00841365101274,cancer
00841365101267,cancer
00841365101250,cancer
00841365101243,cancer
00841365101236,cancer
00841365101229,cancer
00841365101212,cancer
00841365101205,cancer
00841365101199,cancer
00841365101182,cancer
00841365101175,cancer
00841365106453,cancer
00841365106446,cancer
00841365106439,cancer
00841365106415,cancer
00841365106408,cancer
00841365106378,cancer
00841365106361,cancer
00841365106309,cancer
00841365106293,cancer
00841365106286,cancer
00841365106279,cancer
00841365106262,cancer
00841365106255,cancer
00841365106248,cancer
00841365106231,cancer
00841365106224,cancer
00841365106217,cancer
00841365106200,cancer
00841365106194,cancer
00841365106187,cancer
00841365106170,cancer
00841365106163,cancer
00841365106156,cancer
00841365106149,cancer
00841365106132,cancer
00841365101861,cancer
00841365101854,cancer
00841365101847,cancer
00841365101830,cancer
00841365101823,cancer
00841365101809,cancer
00841365101793,cancer
00841365101786,cancer
00841365101779,cancer
00841365101762,cancer
00841365101755,cancer
00841365101748,cancer
00841365101731,cancer
00841365101724,cancer
00841365101717,cancer
00841365101700,cancer
00841365101694,cancer
00841365101687,cancer
00841365101670,cancer
00841365101663,cancer
00841365101656,cancer
00841365101649,cancer
00841365101632,cancer
00841365101625,cancer
00841365101618,cancer
00841365101601,cancer
00841365101595,cancer
00841365101588,cancer
00841365101571,cancer
00841365101564,cancer
00841365101557,cancer
00841365101540,cancer
00841365101533,cancer
00841365101526,cancer
00841365101519,cancer
00841365101502,cancer
00841365101496,cancer
00841365101489,cancer
00841365101472,cancer
00841365101465,cancer
00841365101458,cancer
00841365101441,cancer
00841365101434,cancer
00841365101427,cancer
00841365101410,cancer
00841365101403,cancer
00841365101397,cancer
00841365101380,cancer
00841365101373,cancer
00841365101366,cancer
00841365101359,cancer
00841365101342,cancer
00841365101335,cancer
00841365101328,cancer
00841365101311,cancer
00841365101304,cancer
00841365101298,cancer
00841365101281,cancer
00841365101274,cancer
00841365101267,cancer
00841365101250,cancer
00841365101243,cancer
00841365101236,cancer
00841365101229,cancer
00841365101212,cancer
00841365101205,cancer
00841365101199,cancer
00841365101182,cancer
00841365101175,cancer
00841365101168,cancer
00841365101151,cancer
00841365101144,cancer
00841365101137,cancer
00841365101120,cancer
00841365101113,cancer
00841365101106,cancer
00841365101090,cancer
00841365101083,cancer
00841365101076,cancer
00841365101069,cancer
00841365101052,cancer
00841365101045,cancer
00841365101038,cancer
00841365101021,cancer
00841365101014,cancer
00841365101007,cancer
00841365100994,cancer
00841365100987,cancer
00841365100970,cancer
00841365100963,cancer
00841365100956,cancer
00841365100949,cancer
00841365100932,cancer
00841365100925,cancer
00841365100918,cancer
00841365100901,cancer
00841365100895,cancer
00841365100888,cancer
00841365100871,cancer
00841365100864,cancer
00841365100857,cancer
00841365100840,cancer
00841365100833,cancer
00841365100826,cancer
00841365100819,cancer
00841365100802,cancer
00841365100796,cancer
00841365100789,cancer
00841365100772,cancer
00841365100765,cancer
00841365100758,cancer
00841365100741,cancer
00841365100734,cancer
00841365100727,cancer
00841365100710,cancer
00841365100703,cancer
00841365100697,cancer
00841365100680,cancer
00841365100673,cancer
00841365100666,cancer
00841365100659,cancer
00841365100642,cancer
00841365100635,cancer
00841365100628,cancer
00841365100611,cancer
00841365100604,cancer
00841365100598,cancer
00841365100581,cancer
00841365107160,cancer
00841365107153,cancer
00841365107146,cancer
00841365107139,cancer
00841365107122,cancer
00841365107115,cancer
00841365107108,cancer
00841365107092,cancer
00841365106422,cancer
00841365106392,cancer
00841365106385,cancer
00841365106354,cancer
00841365106347,cancer
00841365106330,cancer
00841365106323,cancer
00841365106316,cancer
00841365120503,cancer
00841365120312,cancer
00841365120305,cancer
00841365120213,cancer
00841365119934,cancer
00841365119750,cancer
00841365119651,cancer
00841365119071,cancer
00841365119019,cancer
00841365118852,cancer
00841365118562,cancer
00841365118357,cancer
00841365118142,cancer
00841365118081,cancer
00841365118050,cancer
00841365118043,cancer
00841365120510,cancer
00841365120299,cancer
00841365120282,cancer
00841365119200,cancer
00841365118388,cancer
00841365118159,cancer
00841365117732,cancer
00841365117725,cancer
00841365117718,cancer
00841365117664,cancer
00841365117633,cancer
00841365117602,cancer
00841365117589,cancer
00841365117572,cancer
00841365117503,cancer
00841365117497,cancer
00841365117213,cancer
00841365117183,cancer
00841365117084,cancer
00841365117039,cancer
00841365116797,cancer
00841365116506,cancer
00841365116483,cancer
00841365116476,cancer
00841365116469,cancer
00841365116353,cancer
00841365116322,cancer
00841365116186,cancer
00841365116179,cancer
00841365116162,cancer
00841365116100,cancer
00841365116094,cancer
00841365115561,cancer
00841365115325,cancer
00841365115318,cancer
00841365115301,cancer
00841365115127,cancer
00841365115011,cancer
00841365115004,cancer
00841365114960,cancer
00841365114953,cancer
00841365114946,cancer
00841365114717,cancer
00841365114625,cancer
00841365114618,cancer
00841365114601,cancer
00841365113246,cancer
00841365113130,cancer
00841365113123,cancer
00841365113116,cancer
00841365112881,cancer
00841365112652,cancer
00841365112638,cancer
00841365112515,cancer
00841365110474,cancer
00841365110450,cancer
00841365110436,cancer
00841365114595,cancer
00841365114113,cancer
00841365113598,cancer
00841365112959,cancer
00841365112942,cancer
00841365112935,cancer
00841365112928,cancer
00841365112911,cancer
00841365112904,cancer
00841365112898,cancer
00841365112874,cancer
00841365112782,cancer
00841365112645,cancer
00841365111280,cancer
00841365110481,cancer
00841365110467,cancer
00841365110443,cancer
00841365108419,cancer
00841365108181,cancer
00841365107887,cancer
00816389025615,cancer
00816389025363,cancer
00816389025356,cancer
00816389025349,cancer
00816389025332,cancer
00816389025264,cancer
00816389025257,cancer
00816389025240,cancer
00816389025233,cancer
00816389025219,cancer
00816389025028,cancer
00816389025011,cancer
00816389025004,cancer
00816389024991,cancer
00816389024984,cancer
00816389024977,cancer
00816389024854,cancer
00816389024830,cancer
00816389024816,cancer
00816389024793,cancer
00816389029224,cancer
00816389029217,cancer
00816389024960,cancer
00816389024953,cancer
00816389024847,cancer
00816389024823,cancer
00816389024809,cancer
00816389024786,cancer
00816389024267,cancer
00816389024250,cancer
00816389024243,cancer
00816389022553,cancer
00816389029378,cancer
00816389029361,cancer
00816389029354,cancer
00816389029347,cancer
00816389029330,cancer
00816389029323,cancer
M936IBKSSAL9,cancer
M936IBKSS9,cancer
M936IBKASAL9,cancer
M936IBKAS9,cancer
M936IBKAL9,cancer
00817274022696,cancer
00817274020661,cancer
10801741124119,cancer
10801741075961,cancer
10801741075947,cancer
10801741075923,cancer
00853730006275,cancer
00842331171598,cancer
00842331130076,cancer
00842331129322,cancer
00842331131455,cancer
00842331146664,cancer
00842331179532,cancer
00842331177736,cancer
00876230024891,cancer
00876230024884,cancer
00876230024822,cancer
00876230024815,cancer
00876230024808,cancer
15420045514652,cancer
15420045504011,cancer
15420045504004,cancer
15420045501072,cancer
15420045500297,cancer
10382904914520,cancer
10382904914438,cancer
10382904912533,cancer
10382904905276,cancer
06975025173852,cancer
06975025173814,cancer
06430035430079,cancer
00367979001002,cancer
04053228035725,cancer
00810119671806,cancer
L502BSB2830,cancer
10888277363038,cancer
03573026559823,cancer
03573026354909,cancer
05700571105603,cancer
00847627034410,cancer
00847627025388,cancer
00847627024497,cancer
00847627011411,cancer
00847627008947,cancer
00847627008749,cancer
00847627005021,cancer
00847627004895,cancer
00847627004390,cancer
00847627011428,cancer
00847627004406,cancer
05060169690028,cancer
05060169690011,cancer
00875197004137,cancer
06430035430055,cancer
06430035430024,cancer
07540146000067,cancer
07540146000036,cancer
B502BSB2373CS0,cancer
00875197005592,cancer
14560189210230,cancer
08644450004342,cancer
08644450004106,cancer
08644450004038,cancer
00816870023281,cancer
00816870022550,cancer
00816870022543,cancer
00816870022147,cancer
